,accuracy,beta0,beta1,derivativeX0,derivativeX0M,derivativeX1,derivativeX1M,logloss,loglossM
0,0.7142857142857143,0.0,0.0,-1.5,-0.21428571428571427,17.215,2.459285714285714,4.852030263919604,0.6931471805599434
1,0.2857142857142857,-0.02142857142857143,0.2459285714285714,-3.3231567220191023,-0.47473667457415747,-14.432486016918924,-2.0617837167027036,6.388887947278334,0.9126982781826192
2,0.5714285714285714,-0.06890223888598718,0.03975019975830105,-2.0322705934543954,-0.2903243704934851,4.2863021972864885,0.6123288853266412,4.312770684774648,0.6161100978249497
3,0.5714285714285714,-0.09793467593533568,0.10098308829096517,-2.642356685207809,-0.37747952645825844,-7.5840554099418735,-1.0834364871345534,4.403000012703336,0.6290000018147622
4,0.7142857142857143,-0.13568262858116154,-0.007360560422490184,-1.1365087716965179,-0.16235839595664542,22.348503583382914,3.1926433690547023,4.818918011960774,0.6884168588515391
5,0.5714285714285714,-0.15191846817682608,0.31190377648298007,-3.337048559294864,-0.47672122275640916,-14.998571857055381,-2.142653122436483,6.926553617537571,0.9895076596482244
6,0.7142857142857143,-0.199590590452467,0.09763846423933176,-2.478244634877412,-0.3540349478396303,-6.383386957029557,-0.9119124224327938,4.119285363268899,0.5884693376098428
7,0.7142857142857143,-0.23499408523643003,0.0064472219960523686,-1.2019434672220648,-0.1717062096031521,18.831230395164795,2.6901757707378278,4.4184176862960625,0.6312025266137232
8,0.5714285714285714,-0.25216470619674525,0.2754647990698351,-3.1626028374015815,-0.4518004053430831,-14.336347909627346,-2.048049701375335,6.0655245881964435,0.8665035125994919
9,0.7142857142857143,-0.29734474673105354,0.0706598289323016,-2.0734707704155038,-0.29621011005935766,-0.7778627553731239,-0.11112325076758912,3.7932036076941515,0.5418862296705931
10,0.8571428571428571,-0.3269657577369893,0.059547503855542694,-1.8900248349163753,-0.2700035478451965,2.2684193434600806,0.32405990620858294,3.7422425967638526,0.534606085251979
11,0.7142857142857143,-0.353966112521509,0.091953494476401,-2.2120159037575915,-0.31600227196537023,-4.209061943169149,-0.6012945633098784,3.7267867749076493,0.5323981107010928
12,1.0,-0.38556633971804605,0.03182403814541315,-1.377054506130512,-0.19672207230435884,11.880814811999477,1.697259258857068,3.8353646547352414,0.5479092363907487
13,0.7142857142857143,-0.40523854694848194,0.20154996403111997,-2.782785715206375,-0.39754081645805356,-12.263738256353959,-1.7519626080505655,4.616681871515694,0.6595259816450991
14,1.0,-0.4449926285942873,0.026353703226063396,-1.1839555576657659,-0.16913650823796655,14.892025509581181,2.1274322156544545,3.8324371711744356,0.5474910244534908
15,0.5714285714285714,-0.46190627941808393,0.23909692479150885,-2.847118505948557,-0.40673121513550814,-13.10020102748017,-1.8714572896400241,4.934248885070538,0.7048926978672198
16,0.8571428571428571,-0.5025794009316348,0.05195119582750643,-1.501026734522092,-0.21443239064601313,6.932703137463537,0.990386162494791,3.4786883249421745,0.4969554749917392
17,0.7142857142857143,-0.5240226399962361,0.15098981207698553,-2.4128983559806287,-0.3446997651400898,-9.309574751174251,-1.3299392501677503,3.7531213052860837,0.5361601864694405
18,0.7142857142857143,-0.5584926165102451,0.01799588706021049,-0.848707677955578,-0.121243953993654,20.007972213624416,2.858281744803488,3.8628990324910872,0.5518427189272982
19,0.5714285714285714,-0.5706170119096104,0.3038240615405593,-2.9113973400536297,-0.4159139057219471,-13.991540170251747,-1.9987914528931068,5.500196129840962,0.7857423042629945
20,0.8571428571428571,-0.6122084024818052,0.1039449162512486,-1.9584457002342999,-0.27977795717632853,-3.7036682255456594,-0.529095460792237,3.2359117010387966,0.4622731001483995
21,1.0,-0.640186198199438,0.0510353701720249,-1.2638630725202469,-0.1805518675028924,9.328364911688933,1.3326235588127047,3.295897610875607,0.4708425158393724
22,0.7142857142857143,-0.6582413849497273,0.18429772605329536,-2.420350685693057,-0.3457643836704367,-10.533334576269137,-1.5047620823241625,3.7605537125116553,0.5372219589302365
23,1.0,-0.692817823316771,0.03382151782087911,-0.8963071763859606,-0.1280438823408515,16.30976779810365,2.3299668283005213,3.458430781516542,0.4940615402166489
24,0.7142857142857143,-0.7056222115508561,0.26681820065093126,-2.673360908981475,-0.38190870128306786,-12.969887094057087,-1.8528410134367268,4.623050508761681,0.6604357869659544
25,0.8571428571428571,-0.7438130816791629,0.08153409930725858,-1.5288758932352706,-0.21841084189075294,2.0716115300894526,0.2959445042984932,2.9830110354874924,0.42614443364107035
26,0.8571428571428571,-0.7656541658682382,0.1111285497371079,-1.8125911369665777,-0.2589415909952254,-3.401105326258914,-0.48587218946555916,2.97216146050069,0.4245944943572414
27,1.0,-0.7915483249677607,0.06254133079055198,-1.1983032662908897,-0.17118618089869853,7.93496729808597,1.1335667568694243,3.0103681667637434,0.4300525952519633
28,0.7142857142857143,-0.8086669430576305,0.17589800647749443,-2.202124295490451,-0.31458918507006445,-9.351770357046195,-1.3359671938637423,3.3291603122174322,0.47559433031677606
29,1.0,-0.840125861564637,0.04230128709112019,-0.8004765330734309,-0.11435379043906156,15.637391102062434,2.233913014580348,3.1980703734338767,0.4568671962048395
30,0.7142857142857143,-0.8515612406085431,0.265692588549155,-2.5175144650424253,-0.35964492357748934,-12.491051646009858,-1.7844359494299797,4.229943527441028,0.6042776467772898
31,1.0,-0.887525732966292,0.08724899360615701,-1.3880750869635095,-0.19829644099478708,2.4770486712869277,0.35386409589813256,2.7604701968069696,0.3943528852581385
32,0.8571428571428571,-0.9073553770657707,0.12263540319597027,-1.724718788326415,-0.246388398332345,-3.8164189739866248,-0.5452027105695179,2.7631609074135817,0.3947372724876545
33,1.0,-0.9319942168990052,0.06811513213901849,-1.0647630193445936,-0.15210900276351338,8.28217737491286,1.183168196416123,2.8063133329328,0.4009019047046857
34,0.8571428571428571,-0.9472051171753565,0.18643195178063077,-2.0946727959590317,-0.29923897085129025,-9.239926815523013,-1.319989545074716,3.129495655278613,0.4470708078969447
35,1.0,-0.9771290142604855,0.054432997273159145,-0.7847591502789909,-0.11210845003985584,13.50915645646271,1.9298794937803871,2.9128038887956,0.41611484125651427
36,0.7142857142857143,-0.9883398592644711,0.24742094665119788,-2.3113013446920463,-0.33018590638457807,-11.538281484937597,-1.6483259264196568,3.6797903141092574,0.5256843305870368
37,1.0,-1.021358449902929,0.08258835400923217,-1.1349514989852467,-0.16213592842646382,5.360435878787866,0.7657765541125523,2.6097351658490395,0.37281930940700564
38,0.8571428571428571,-1.0375720427455752,0.15916600942048742,-1.8328357819300682,-0.26183368313286687,-6.837434091877944,-0.9767762988397063,2.7304402991041323,0.3900628998720189
39,1.0,-1.0637554110588618,0.061488379536516785,-0.7653175822110689,-0.10933108317300985,12.43950931983651,1.7770727599766443,2.7541548491608556,0.3934506927372651
40,0.7142857142857143,-1.0746885193761628,0.23919565553418123,-2.1888621669971604,-0.31269459528530863,-10.95003076919313,-1.5642901098847328,3.392958185448337,0.48470831220690525
41,1.0,-1.1059579789046936,0.08276664454570795,-1.01584370966121,-0.14512052995160143,6.4484276778712095,0.9212039539816014,2.517715665350042,0.35967366647857746
42,0.8571428571428571,-1.1204700318998537,0.1748870399438681,-1.8321761923560027,-0.2617394560508575,-7.561149221579528,-1.0801641745113613,2.691884554341668,0.38455493633452403
43,1.0,-1.1466439775049395,0.06687062249273196,-0.7261580772506642,-0.10373686817866631,11.911766617974756,1.701680945424965,2.626826257422124,0.37526089391744627
44,0.7142857142857143,-1.157017664322806,0.23703871703522847,-2.0935149271547338,-0.2990735610221048,-10.545536877781203,-1.5065052682544575,3.1934928193434042,0.4562132599062006
45,1.0,-1.1869250204250166,0.0863881902097827,-0.9504441583564062,-0.13577773690805803,6.541087911197831,0.9344411301711187,2.414605469830248,0.3449436385471783
46,0.8571428571428571,-1.2005027941158224,0.17983230322689459,-1.7698656695939023,-0.2528379527991289,-7.44743484467642,-1.0639192635252028,2.5848653142409685,0.3692664734629955
47,1.0,-1.2257865893957354,0.0734403768743743,-0.7115452247350035,-0.10164931781928621,10.960326710440444,1.5657609586343493,2.4948278013787766,0.3564039716255395
48,0.8571428571428571,-1.235951521177664,0.23001647273780923,-1.9813333772430766,-0.28304762532043953,-9.946556651279504,-1.4209366644685006,2.9606819395928716,0.42295456279898164
49,1.0,-1.264256283709708,0.08792280629095917,-0.8640597654920561,-0.12343710935600802,7.158436647641393,1.0226338068059133,2.3339475617399135,0.33342108024855904
50,0.8571428571428571,-1.2765999946453088,0.19018618697155049,-1.7438514493706792,-0.24912163562438275,-7.7163015755711,-1.1023287965101571,2.5297083460338996,0.36138690657627137
51,1.0,-1.3015121582077471,0.07995330732053477,-0.7010166563847506,-0.10014523662639295,10.021942768559908,1.4317061097942727,2.373041733941758,0.33900596199167976
52,0.8571428571428571,-1.3115266818703863,0.22312391829996203,-1.8717496638420112,-0.26739280912028734,-9.316552604267317,-1.3309360863239024,2.7486581853147807,0.3926654550449687
53,1.0,-1.3382659627824152,0.09003030966757178,-0.7919181901323346,-0.11313117001890494,7.5702019044922,1.0814574149274572,2.2571593006689397,0.3224513286669914
54,0.8571428571428571,-1.3495790797843057,0.1981760511603175,-1.7082786309458386,-0.2440398044208341,-7.820917653496583,-1.1172739504995117,2.465826338607336,0.3522609055153337
55,1.0,-1.3739830602263892,0.08644865611036633,-0.6945321074909735,-0.0992188724987105,9.091698080003711,1.2988140114291016,2.2604244629515207,0.3229177804216458
56,0.8571428571428571,-1.3839049474762601,0.21633005725327648,-1.764497754864613,-0.25207110783780184,-8.651907371243343,-1.2359867673204776,2.5559877504824215,0.3651411072117745
57,1.0,-1.4091120582600403,0.0927313805212287,-0.7338676143285231,-0.10483823061836044,7.770387759022925,1.1100553941461322,2.182402804831573,0.3117718292616533
58,0.8571428571428571,-1.4195958813218763,0.20373691993584192,-1.663722175551403,-0.23767459650734327,-7.783495474925475,-1.1119279249893537,2.391173049199486,0.34159614988564085
59,1.0,-1.4433633409726105,0.09254412743690654,-0.6863184347141842,-0.09804549067345489,8.284783151387039,1.1835404501981484,2.1595851392515653,0.3085121627502236
60,0.8571428571428571,-1.453167890039956,0.21089817245672138,-1.665930704275333,-0.23799010061076187,-8.020577610126917,-1.1457968014467024,2.3918803333716157,0.34169719048165936
61,1.0,-1.4769669001010322,0.09631849231205114,-0.6931694773045554,-0.0990242110435079,7.683744346867815,1.0976777638382593,2.1062775522823474,0.30089679318319246
62,0.8571428571428571,-1.486869321205383,0.2060862686958771,-1.6062877258135175,-0.2294696751162168,-7.568541529479184,-1.0812202184970263,2.2992211278611054,0.32846016112301507
63,1.0,-1.5098162887170046,0.09796424684617445,-0.6727445492938102,-0.09610636418483003,7.66754622232644,1.0953637460466343,2.0712115322025935,0.29588736174322766
64,0.8571428571428571,-1.5194269251354875,0.2075006214508379,-1.5804006291263775,-0.22577151844662535,-7.481211799046548,-1.0687445427209354,2.2579892659901986,0.32256989514145695
65,1.0,-1.54200407698015,0.10062616717874434,-0.6666927223759606,-0.09524181748228008,7.370136047424545,1.0528765782035063,2.029641979464892,0.2899488542092703
66,0.8571428571428571,-1.551528258728378,0.205913824999095,-1.5392900349770111,-0.2198985764252873,-7.21357364257028,-1.030510520367183,2.19625653289481,0.31375093327068715
67,1.0,-1.5735181163709069,0.1028627729623767,-0.6560630369186699,-0.0937232909883814,7.183371152408771,1.0261958789155388,1.9925251899198428,0.2846464557028347
68,0.8571428571428571,-1.582890445469745,0.20548236085393057,-1.5052391973131587,-0.21503417104473696,-7.017157068679244,-1.0024510098113206,2.1454453635326063,0.3064921947903723
