,accuracy,beta0,beta1,derivaive_old,derivativeX0,derivativeX0M,derivativeX1,derivativeX1M,logloss,loglossM
0,0.7142857142857143,0.0,0.0,0.0,-1.5,-0.21428571428571427,17.215,2.459285714285714,4.852030263919604,0.6931471805599434
1,0.2857142857142857,-0.015,0.17215,-0.5359409874450228,-3.1132209552426535,-0.4447458507489505,-12.70633911195105,-1.8151913017072927,5.399960970298292,0.7714229957568988
2,0.5714285714285714,-0.045832209552426534,0.041643608880489486,-0.08732769773315247,-2.097025211810269,-0.2995750302586098,3.3947869454377604,0.48496956363396576,4.353136783798476,0.6218766833997823
3,0.5714285714285714,-0.06588581747948069,0.0747586061572573,-0.18406093515079575,-2.462070183111992,-0.35172431187314174,-4.073846921929698,-0.5819781317042426,4.328681126397347,0.6183830180567639
4,0.7142857142857143,-0.089188802961011,0.03252496481481516,-0.061479373225798606,-1.890221052531152,-0.2700315789330217,6.869557759664707,0.9813653942378152,4.3131404271386895,0.6161629181626699
5,0.5714285714285714,-0.10630723742710231,0.10057004311516593,-0.26430257602789564,-2.628044771992734,-0.3754349674275334,-7.4738367306655205,-1.0676909615236458,4.377826754586937,0.6254038220838481
6,0.8571428571428571,-0.1304615403984876,0.023820274946207406,-0.04002990290923369,-1.6804970975201583,-0.2400710139314512,10.527832983740138,1.5039761405343055,4.31491995150804,0.61641713592972
7,0.5714285714285714,-0.14465728056571941,0.12862219928468466,-0.3551578630920154,-2.7612485641450615,-0.39446408059215166,-9.853657592369872,-1.407665370338553,4.5199720275247,0.6457102896463857
8,0.8571428571428571,-0.16937662059585565,0.02751317937529224,-0.04607202897336282,-1.6745439829006838,-0.23922056898581198,9.855547900270913,1.4079354143244163,4.21200511453239,0.60171501636177
9,0.5714285714285714,-0.18273452801294537,0.12551839479049554,-0.3382795131503198,-2.695059267726828,-0.3850084668181183,-9.390872852227766,-1.3415532646039665,4.386212929545981,0.6266018470779973
10,0.8571428571428571,-0.20603043012995476,0.02909929837240796,-0.047660957117222916,-1.6378730685278369,-0.23398186693254813,9.895618383932176,1.413659769133168,4.135635153672533,0.590805021953219
11,0.5714285714285714,-0.21828855221263402,0.12747349624428156,-0.33927684221287585,-2.661548103793346,-0.3802211576847637,-9.335166976084007,-1.3335952822977153,4.309294163097986,0.6156134518711409
12,0.8571428571428571,-0.2405382622063148,0.03157235655855585,-0.05112581591955216,-1.6193221378559874,-0.23133173397942677,9.591365904852873,1.370195129264696,4.055340273701433,0.5793343248144904
13,0.5714285714285714,-0.25192071834074836,0.12685456847591348,-0.3317104046625066,-2.6148873363239584,-0.3735553337605655,-9.081087227791311,-1.2972981753987587,4.214864691617594,0.6021235273739419
14,0.8571428571428571,-0.27303117733717297,0.0335066048284821,-0.05345810081940912,-1.5954496462132555,-0.22792137803046505,9.44513449873619,1.3493049283908842,3.9847013195957732,0.569243045656539
15,0.7142857142857143,-0.2835250502525621,0.12728781771927433,-0.3280266817794375,-2.5770469449235174,-0.3681495635605025,-8.922519442820029,-1.2746456346885755,4.136720741852794,0.5909601059789705
16,0.8571428571428571,-0.303625018696746,0.035516866936688554,-0.055975589771462546,-1.576028366219441,-0.22514690945992014,9.244223437316975,1.3206033481881394,3.917402642768057,0.5596289489668653
17,0.7142857142857143,-0.3133128019850055,0.12724876397112453,-0.3230205726870173,-2.5384967413932413,-0.3626423916276059,-8.733080001511622,-1.2475828573588033,4.060185353870362,0.5800264791243375
18,0.8571428571428571,-0.3324315133592378,0.037372988676585825,-0.0581956739556636,-1.557158686431818,-0.22245124091883114,9.069913793075118,1.2957019704393027,3.8552782971756683,0.5507540424536669
19,0.7142857142857143,-0.34135446995637125,0.1273246668338053,-0.3186685454060296,-2.502802900100907,-0.35754327144298675,-8.561941130921506,-1.2231344472745007,3.9901582936846265,0.5700226133835181
20,0.8571428571428571,-0.3595554095582529,0.03915876218791413,-0.06030478360461816,-1.540007401542189,-0.22000105736316986,8.89487849892713,1.2706969284181613,3.797234500064067,0.5424620714377238
21,0.7142857142857143,-0.3677643753825097,0.12732437193342713,-0.3143181146739685,-2.4686406058874013,-0.35266294369820017,-8.392305162271516,-1.1989007374673595,3.924507926657661,0.560643989522523
22,0.8571428571428571,-0.38509549393373355,0.04085483287204343,-0.062266754493077586,-1.5240976431869369,-0.21772823474099098,8.727113307705224,1.2467304725293178,3.743161976428587,0.5347374252040838
23,0.7142857142857143,-0.39263456048692824,0.1273088692916548,-0.3101619350643196,-2.4362947906933528,-0.34804211295619325,-8.229149189117162,-1.1755927413024518,3.863385610650608,0.551912230092944
24,0.8571428571428571,-0.4091448171841232,0.04247120001465007,-0.06410729382193651,-1.5094297735835875,-0.21563282479765536,8.56452043178885,1.2235029188269786,3.6927102899622186,0.5275300414231741
25,0.7142857142857143,-0.4160562185762766,0.12726698033224557,-0.30615208294123847,-2.4055892749399104,-0.3436556107057015,-8.071127196154103,-1.1530181708791576,3.8063416052198527,0.543763086459979
