,accuracy,beta0,beta1,derivaive_old,derivativeX0,derivativeX0M,derivativeX1,derivativeX1M,logloss,loglossM
0,0.7142857142857143,0.0,0.0,0.0,-1.5,-0.21428571428571427,17.215,2.459285714285714,4.852030263919604,0.6931471805599434
1,0.2857142857142857,-0.0015,0.017215,-0.030860595462020746,-1.7926573024699823,-0.2560939003528546,10.767225645188411,1.538175092169773,4.609196879620666,0.6584566970886666
2,0.2857142857142857,-0.002394828651234991,0.022581397822594208,-0.042439688281885615,-1.8794092648871294,-0.2684870378410185,8.869182624502699,1.2670260892146712,4.554897189282457,0.6506995984689224
3,0.2857142857142857,-0.003019701853763211,0.02552273776554671,-0.049145909260532875,-1.9255735694183724,-0.2750819384883389,7.863293587149938,1.123327655307134,4.52910638610117,0.6470151980144528
4,0.2857142857142857,-0.0034995853951909225,0.02747579979345142,-0.053732113336715126,-1.9556159871830785,-0.2793737124547255,7.2103639509065784,1.030051992986654,4.513457086146901,0.6447795837352716
5,0.2857142857142857,-0.003889308758469462,0.028906882263715357,-0.05715752631257759,-1.977298201554,-0.2824711716505714,6.739956546370672,0.9628509351958102,4.5027094369742855,0.6432442052820407
6,0.2857142857142857,-0.004217562022475639,0.030020572727355897,-0.059860084225481586,-1.993968761659726,-0.2848526802371037,6.378738029974041,0.9112482899962916,4.494752927450303,0.6421075610643291
7,0.2857142857142857,-0.004501209684992035,0.03092324371085866,-0.062073638703127265,-2.0073456485850536,-0.28676366408357906,6.0891626758254045,0.869880382260772,4.488558436298408,0.6412226337569155
8,0.2857142857142857,-0.004751002588643919,0.03167665823440912,-0.063936656445404,-2.0184154519163293,-0.2883450645594756,5.849705080072612,0.8356721542960874,4.4835582905246305,0.6405083272178044
9,0.2857142857142857,-0.004974215193837146,0.032319586208142875,-0.06553738877377657,-2.0277917035108732,-0.28968452907298187,5.646997756929009,0.8067139652755727,4.479411004899111,0.6399158578427302
10,0.2857142857142857,-0.005175999521149465,0.03287782206659415,-0.06693527714144991,-2.0358792929127807,-0.2908398989875401,5.472229396776431,0.7817470566823472,4.475897484485939,0.6394139263551342
