,accuracy,beta0,beta1,derivaive_old,derivativeX0,derivativeX0M,derivativeX1,derivativeX1M,logloss,loglossM
0,0.7142857142857143,0.0,0.0,0.0,-1.5,-0.21428571428571427,17.215,2.459285714285714,4.852030263919604,0.6931471805599434
1,0.2857142857142857,-0.015,0.17215,-0.5359409874450228,-3.1132209552426535,-0.4447458507489505,-12.706339111951051,-1.815191301707293,5.399960970298292,0.7714229957568988
2,0.5714285714285714,-0.045832209552426534,0.041643608880489486,-0.08732769773315247,-2.097025211810269,-0.2995750302586098,3.3947869454377604,0.48496956363396576,4.353136783798476,0.6218766833997823
3,0.5714285714285714,-0.06588581747948069,0.0747586061572573,-0.18406093515079575,-2.462070183111992,-0.35172431187314174,-4.073846921929698,-0.5819781317042426,4.328681126397347,0.6183830180567639
4,0.7142857142857143,-0.089188802961011,0.03252496481481516,-0.061479373225798606,-1.8902210525311518,-0.2700315789330217,6.869557759664703,0.9813653942378148,4.313140427138689,0.6161629181626698
5,0.5714285714285714,-0.1063072374271023,0.10057004311516589,-0.2643025760278955,-2.6280447719927333,-0.37543496742753335,-7.473836730665514,-1.067690961523645,4.377826754586936,0.6254038220838479
6,0.8571428571428571,-0.1304615403984876,0.02382027494620742,-0.04002990290923372,-1.6804970975201585,-0.24007101393145122,10.527832983740135,1.503976140534305,4.314919951508039,0.6164171359297199
7,0.5714285714285714,-0.14465728056571941,0.1286221992846846,-0.3551578630920153,-2.761248564145061,-0.3944640805921516,-9.853657592369865,-1.4076653703385522,4.519972027524699,0.6457102896463855
8,0.8571428571428571,-0.16937662059585565,0.027513179375292254,-0.04607202897336286,-1.6745439829006843,-0.23922056898581204,9.855547900270903,1.4079354143244147,4.212005114532389,0.6017150163617699
9,0.5714285714285714,-0.18273452801294537,0.12551839479049542,-0.3382795131503194,-2.695059267726827,-0.3850084668181181,-9.39087285222776,-1.3415532646039658,4.38621292954598,0.6266018470779972
10,0.8571428571428571,-0.20603043012995473,0.029099298372407906,-0.0476609571172228,-1.637873068527836,-0.233981866932548,9.89561838393219,1.41365976913317,4.135635153672534,0.5908050219532192
11,0.5714285714285714,-0.218288552212634,0.12747349624428164,-0.33927684221287613,-2.6615481037933466,-0.3802211576847638,-9.335166976084015,-1.3335952822977164,4.309294163097987,0.615613451871141
