,accuracy,beta0,beta1,derivaive_old,derivativeX0,derivativeX0M,derivativeX1,derivativeX1M,logloss,loglossM
0,0.7142857142857143,0.0,0.0,0.0,-1.5,-0.21428571428571427,17.215,2.459285714285714,4.852030263919604,0.6931471805599434
1,0.2857142857142857,-0.02142857142857143,0.2459285714285714,-0.817259185279412,-3.3231567220191023,-0.47473667457415747,-14.432486016918924,-2.0617837167027036,6.388887947278334,0.9126982781826192
2,0.5714285714285714,-0.06920836133496677,0.036236934452178626,-0.07175085396283074,-1.980047568800814,-0.28286393840011625,5.371997242524077,0.7674281775034395,4.329109696200157,0.6184442423143082
3,0.5714285714285714,-0.0984834460511922,0.1124620817103486,-0.306072298951483,-2.7215599631152716,-0.3887942804450388,-8.778589417182953,-1.2540842024547076,4.495668323140894,0.6422383318772705
4,0.7142857142857143,-0.13876978046785599,-0.014552939702412865,0.014710949835713708,-1.0108576092893893,-0.14440822989848418,25.027569481720846,3.575367068817264,4.986044411237464,0.7122920587482092
5,0.5714285714285714,-0.1551930288929595,0.3427758680407076,-1.161861297075715,-3.3895656182474725,-0.48422365974963893,-15.28283544830975,-2.183262206901393,7.383112356302274,1.0547303366146106
6,0.5714285714285714,-0.20583243813782282,0.11955284923570106,-0.3142318695815671,-2.628392979259341,-0.375484711322763,-8.737717296905828,-1.248245328129404,4.270618357580658,0.6100883367972368
7,0.7142857142857143,-0.24632137267206802,-0.0069795814234636655,0.006650983475129394,-0.952920106751731,-0.13613144382167586,24.072386588044917,3.4389123697207027,4.694511451226986,0.6706444930324266
8,0.5714285714285714,-0.26345339380669375,0.3368119472425571,-1.104399081161614,-3.278978344453662,-0.46842547777909455,-15.037654476548862,-2.1482363537926945,6.931687814848897,0.9902411164069853
9,0.7142857142857143,-0.3140595614961274,0.11717671261696538,-0.2895202430684984,-2.4708001837779863,-0.35297145482542663,-7.784304658446873,-1.1120435226352676,3.9749994271478295,0.5678570610211185
10,0.7142857142857143,-0.35384327214290046,0.00429840731605341,-0.004127174494498431,-0.9601636585449989,-0.13716623693499982,21.69677859756483,3.0995397996521183,4.333523794993002,0.6190748278561431
11,0.5714285714285714,-0.3726147997241562,0.31419098146246455,-0.9834715877350968,-3.130171283584692,-0.44716732622638455,-14.579558014427922,-2.082794002061132,6.246631310727268,0.8923759015324668
